sessao,perguntaId,configuracao,escolha,escolhaSonda,respostaQualitativa,dataHora
40752e2e-3424-4bb6-aac2-54c340ba5164,q01,2,B,B,Tinha mais detalhes e contexto,2026-06-08T21:47:00.220679
40752e2e-3424-4bb6-aac2-54c340ba5164,q02,1,B,A,Era mais direta e objetiva,2026-06-08T21:47:51.154458
40752e2e-3424-4bb6-aac2-54c340ba5164,q03,2,A,C,Transmitiu mais credibilidade,2026-06-08T21:48:54.288720
40752e2e-3424-4bb6-aac2-54c340ba5164,q04,1,A,C,O conteúdo pareceu correto,2026-06-08T21:55:03.613057
40752e2e-3424-4bb6-aac2-54c340ba5164,q05,2,A,A,As datas e fatos pareceram precisos,2026-06-08T21:56:02.002117
40752e2e-3424-4bb6-aac2-54c340ba5164,q06,1,A,B,Tinha mais detalhes e contexto,2026-06-08T21:57:06.871183
40752e2e-3424-4bb6-aac2-54c340ba5164,q07,2,B,D,O conteúdo pareceu mais completo,2026-06-08T21:58:02.655966
40752e2e-3424-4bb6-aac2-54c340ba5164,q08,1,A,C,Transmitiu mais confiança,2026-06-08T21:58:57.149868
99c186c5-2c55-40ee-835c-5068214a2ac9,q01,1,A,D,O conteúdo pareceu mais correto,2026-06-09T18:52:35.917890
99c186c5-2c55-40ee-835c-5068214a2ac9,q02,2,B,D,Foi mais fácil de absorver rapidamente,2026-06-09T18:54:30.384242
99c186c5-2c55-40ee-835c-5068214a2ac9,q03,2,A,A,O conteúdo pareceu mais verdadeiro,2026-06-09T18:56:24.918560
99c186c5-2c55-40ee-835c-5068214a2ac9,q04,2,B,D,Era mais fácil de compreender,2026-06-09T18:57:42.683891
99c186c5-2c55-40ee-835c-5068214a2ac9,q05,1,B,C,Transmitiu mais confiança,2026-06-09T19:02:01.675952
99c186c5-2c55-40ee-835c-5068214a2ac9,q06,2,A,D,Transmitiu mais credibilidade,2026-06-09T19:04:11.223951
99c186c5-2c55-40ee-835c-5068214a2ac9,q07,1,B,C,Foi mais fácil de absorver,2026-06-09T19:04:51.432008
99c186c5-2c55-40ee-835c-5068214a2ac9,q08,1,A,B,Era mais detalhada e aprofundada,2026-06-09T19:05:40.229682
99c186c5-2c55-40ee-835c-5068214a2ac9,q09,2,B,B,O conteúdo pareceu mais correto,2026-06-09T19:08:44.715914
99c186c5-2c55-40ee-835c-5068214a2ac9,q10,1,B,D,Transmitiu mais credibilidade,2026-06-09T19:09:20.768243
